,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
107,4,0.0,3,5,1.0,1.0,0,5,12,5
108,4,0.0,3,7,1.0,1.0,0,5,12,5
109,4,0.0,3,9,1.0,1.0,0,5,12,5
110,4,0.0,5,1,1.0,1.0,0,5,12,5
111,4,0.0,5,3,1.0,1.0,0,5,12,5
112,4,1.452023390548581e-16,5,5,1.0,1.0,0,5,12,5
113,4,0.0,5,7,1.0,1.0,0,5,12,5
114,4,0.0,5,9,1.0,1.0,0,5,12,5
115,4,0.0,7,1,1.0,1.0,0,5,12,5
116,4,5.193862270550954e-16,7,3,1.0,1.0,0,5,12,5
117,4,8.580852716397096e-11,7,5,1.0,1.0,0,5,12,5
118,4,5.193862270550954e-16,7,7,1.0,1.0,0,5,12,5
119,4,0.0,7,9,1.0,1.0,0,5,12,5
120,4,4.890984628750996e-16,9,1,1.0,1.0,0,5,12,5
121,4,7.009186503142689e-11,9,3,1.0,1.0,0,5,12,5
122,4,1.2004739438536265e-06,9,5,1.0,1.0,0,5,12,5
123,4,7.009186503142688e-11,9,7,1.0,1.0,0,5,12,5
124,4,3.9299656951300594e-16,9,9,1.0,1.0,0,5,12,5
125,5,0.0,1,1,1.0,1.0,0,5,12,5
126,5,0.0,1,3,1.0,1.0,0,5,12,5
127,5,0.0,1,5,1.0,1.0,0,5,12,5
128,5,0.0,1,7,1.0,1.0,0,5,12,5
129,5,0.0,1,9,1.0,1.0,0,5,12,5
130,5,0.0,3,1,1.0,1.0,0,5,12,5
131,5,0.0,3,3,1.0,1.0,0,5,12,5
132,5,2.5009374887457995e-20,3,5,1.0,1.0,0,5,12,5
133,5,0.0,3,7,1.0,1.0,0,5,12,5
134,5,0.0,3,9,1.0,1.0,0,5,12,5
135,5,0.0,5,1,1.0,1.0,0,5,12,5
136,5,7.023066723235325e-20,5,3,1.0,1.0,0,5,12,5
137,5,1.3715818205974215e-14,5,5,1.0,1.0,0,5,12,5
138,5,7.023066723235325e-20,5,7,1.0,1.0,0,5,12,5
139,5,0.0,5,9,1.0,1.0,0,5,12,5
140,5,7.907799157630472e-20,7,1,1.0,1.0,0,5,12,5
141,5,2.7817886505766488e-14,7,3,1.0,1.0,0,5,12,5
142,5,6.547246372748295e-10,7,5,1.0,1.0,0,5,12,5
143,5,2.7817886505766488e-14,7,7,1.0,1.0,0,5,12,5
144,5,6.11508915554929e-20,7,9,1.0,1.0,0,5,12,5
145,5,1.5207323335834907e-14,9,1,1.0,1.0,0,5,12,5
146,5,3.3491938190130317e-10,9,3,1.0,1.0,0,5,12,5
147,5,2.5683233956127113e-06,9,5,1.0,1.0,0,5,12,5
148,5,3.349193819006836e-10,9,7,1.0,1.0,0,5,12,5
149,5,1.2842306630565632e-14,9,9,1.0,1.0,0,5,12,5
150,6,0.0,1,1,1.0,1.0,0,5,12,5
151,6,0.0,1,3,1.0,1.0,0,5,12,5
152,6,1.5567698983234383e-23,1,5,1.0,1.0,0,5,12,5
153,6,0.0,1,7,1.0,1.0,0,5,12,5
154,6,0.0,1,9,1.0,1.0,0,5,12,5
155,6,0.0,3,1,1.0,1.0,0,5,12,5
156,6,1.2755235690439908e-23,3,3,1.0,1.0,0,5,12,5
157,6,3.3039407660266067e-18,3,5,1.0,1.0,0,5,12,5
158,6,1.2755235690439908e-23,3,7,1.0,1.0,0,5,12,5
159,6,0.0,3,9,1.0,1.0,0,5,12,5
160,6,9.594701535832441e-24,5,1,1.0,1.0,0,5,12,5
161,6,6.252831743188143e-18,5,3,1.0,1.0,0,5,12,5
162,6,1.7293586615228276e-13,5,5,1.0,1.0,0,5,12,5
163,6,6.252831743188143e-18,5,7,1.0,1.0,0,5,12,5
164,6,7.684018680231797e-24,5,9,1.0,1.0,0,5,12,5
165,6,4.757772576631328e-18,7,1,1.0,1.0,0,5,12,5
166,6,2.446506069239153e-13,7,3,1.0,1.0,0,5,12,5
167,6,2.507990334516355e-09,7,5,1.0,1.0,0,5,12,5
168,6,2.4465060692289797e-13,7,7,1.0,1.0,0,5,12,5
169,6,3.8424752256378786e-18,7,9,1.0,1.0,0,5,12,5
170,6,1.1014654134172115e-13,9,1,1.0,1.0,0,5,12,5
171,6,1.0070164080868245e-09,9,3,1.0,1.0,0,5,12,5
172,6,4.494027266596391e-06,9,5,1.0,1.0,0,5,12,5
173,6,1.0070164080379378e-09,9,7,1.0,1.0,0,5,12,5
174,6,9.449365396993638e-14,9,9,1.0,1.0,0,5,12,5
175,7,0.0,1,1,1.0,1.0,0,5,12,5
176,7,1.468603766370739e-26,1,3,1.0,1.0,0,5,12,5
177,7,2.9477335183369815e-21,1,5,1.0,1.0,0,5,12,5
178,7,1.468603766370739e-26,1,7,1.0,1.0,0,5,12,5
179,7,0.0,1,9,1.0,1.0,0,5,12,5
180,7,1.2417432322607003e-27,3,1,1.0,1.0,0,5,12,5
181,7,1.6528653907456399e-21,3,3,1.0,1.0,0,5,12,5
182,7,6.14896212818024e-17,3,5,1.0,1.0,0,5,12,5
183,7,1.6528653907456399e-21,3,7,1.0,1.0,0,5,12,5
184,7,1.0627965847465724e-27,3,9,1.0,1.0,0,5,12,5
185,7,9.203487263375565e-22,5,1,1.0,1.0,0,5,12,5
186,7,8.830081140302142e-17,5,3,1.0,1.0,0,5,12,5
187,7,1.0079625687473136e-12,5,5,1.0,1.0,0,5,12,5
188,7,8.830081140268222e-17,5,7,1.0,1.0,0,5,12,5
189,7,7.625872605928356e-22,5,9,1.0,1.0,0,5,12,5
190,7,5.551441121931988e-17,7,1,1.0,1.0,0,5,12,5
191,7,1.1641169620463485e-12,7,3,1.0,1.0,0,5,12,5
192,7,6.856024254916943e-09,7,5,1.0,1.0,0,5,12,5
193,7,1.164116961977274e-12,7,7,1.0,1.0,0,5,12,5
194,7,4.578268875871993e-17,7,9,1.0,1.0,0,5,12,5
195,7,4.690584172361982e-13,9,1,1.0,1.0,0,5,12,5
196,7,2.364839263655322e-09,9,3,1.0,1.0,0,5,12,5
197,7,6.971096825984807e-06,9,5,1.0,1.0,0,5,12,5
198,7,2.364839263118101e-09,9,7,1.0,1.0,0,5,12,5
199,7,4.059117178941444e-13,9,9,1.0,1.0,0,5,12,5
200,8,8.551151792605463e-31,1,1,1.0,1.0,0,5,12,5
201,8,2.9818579045671257e-24,1,3,1.0,1.0,0,5,12,5
202,8,8.056241686908655e-20,1,5,1.0,1.0,0,5,12,5
203,8,2.9818579045671257e-24,1,7,1.0,1.0,0,5,12,5
204,8,8.379776428725135e-31,1,9,1.0,1.0,0,5,12,5
205,8,1.7356482710928044e-25,3,1,1.0,1.0,0,5,12,5
206,8,3.3734598146537167e-20,3,3,1.0,1.0,0,5,12,5
207,8,5.054097320147974e-16,3,5,1.0,1.0,0,5,12,5
208,8,3.373459814643052e-20,3,7,1.0,1.0,0,5,12,5
209,8,1.5218193340527364e-25,3,9,1.0,1.0,0,5,12,5
210,8,1.5967525987635146e-20,5,1,1.0,1.0,0,5,12,5
211,8,6.099926502072056e-16,5,3,1.0,1.0,0,5,12,5
212,8,3.910851240837647e-12,5,5,1.0,1.0,0,5,12,5
213,8,6.099926501741242e-16,5,7,1.0,1.0,0,5,12,5
214,8,1.3488299268362454e-20,5,9,1.0,1.0,0,5,12,5
215,8,3.4347648000481994e-16,7,1,1.0,1.0,0,5,12,5
216,8,3.9603701368312585e-12,7,3,1.0,1.0,0,5,12,5
217,8,1.529196401437927e-08,7,5,1.0,1.0,0,5,12,5
218,8,3.960370135834425e-12,7,7,1.0,1.0,0,5,12,5
219,8,2.868834279196811e-16,7,9,1.0,1.0,0,5,12,5
220,8,1.4813376086813e-12,9,1,1.0,1.0,0,5,12,5
221,8,4.744769605659993e-09,9,3,1.0,1.0,0,5,12,5
222,8,9.975465047941171e-06,9,5,1.0,1.0,0,5,12,5
223,8,4.7447696024866975e-09,9,7,1.0,1.0,0,5,12,5
224,8,1.2891513317702453e-12,9,9,1.0,1.0,0,5,12,5
225,9,1.922419093271719e-28,1,1,1.0,1.0,0,5,12,5
226,9,9.20208869416066e-23,1,3,1.0,1.0,0,5,12,5
227,9,9.212219124500273e-19,1,5,1.0,1.0,0,5,12,5
228,9,9.202088694156037e-23,1,7,1.0,1.0,0,5,12,5
229,9,1.8940761174918167e-28,1,9,1.0,1.0,0,5,12,5
230,9,4.2237492591709765e-24,3,1,1.0,1.0,0,5,12,5
231,9,3.178710429028098e-19,3,3,1.0,1.0,0,5,12,5
232,9,2.6367760633921576e-15,3,5,1.0,1.0,0,5,12,5
233,9,3.1787104288846567e-19,3,7,1.0,1.0,0,5,12,5
234,9,3.7582060681746714e-24,3,9,1.0,1.0,0,5,12,5
235,9,1.3666936231746184e-19,5,1,1.0,1.0,0,5,12,5
236,9,2.8288436182861557e-15,5,3,1.0,1.0,0,5,12,5
237,9,1.1764386355793433e-11,5,5,1.0,1.0,0,5,12,5
238,9,2.8288436176399934e-15,5,7,1.0,1.0,0,5,12,5
239,9,1.1688495262808037e-19,5,9,1.0,1.0,0,5,12,5
240,9,1.4799099159031211e-15,7,1,1.0,1.0,0,5,12,5
241,9,1.0857527324073698e-11,7,3,1.0,1.0,0,5,12,5
242,9,2.974164796368781e-08,7,5,1.0,1.0,0,5,12,5
243,9,1.0857527316495357e-11,7,7,1.0,1.0,0,5,12,5
244,9,1.2468780260373529e-15,7,9,1.0,1.0,0,5,12,5
245,9,3.845965348184704e-12,9,1,1.0,1.0,0,5,12,5
246,9,8.52810243668345e-09,9,3,1.0,1.0,0,5,12,5
247,9,1.3472446055791005e-05,9,5,1.0,1.0,0,5,12,5
248,9,8.528102423476362e-09,9,7,1.0,1.0,0,5,12,5
249,9,3.360369540885573e-12,9,9,1.0,1.0,0,5,12,5
250,10,7.109857498147885e-27,1,1,1.0,1.0,0,5,12,5
251,10,1.213850618455348e-21,1,3,1.0,1.0,0,5,12,5
252,10,6.33850134863636e-18,1,5,1.0,1.0,0,5,12,5
253,10,1.2138506184474386e-21,1,7,1.0,1.0,0,5,12,5
254,10,7.027330755705958e-27,1,9,1.0,1.0,0,5,12,5
255,10,4.816681992156106e-23,3,1,1.0,1.0,0,5,12,5
256,10,1.923091858421028e-18,3,3,1.0,1.0,0,5,12,5
257,10,1.0269084746878628e-14,3,5,1.0,1.0,0,5,12,5
258,10,1.923091858051736e-18,3,7,1.0,1.0,0,5,12,5
259,10,4.327466101276011e-23,3,9,1.0,1.0,0,5,12,5
260,10,7.760714314700624e-19,5,1,1.0,1.0,0,5,12,5
261,10,1.0122007514173204e-14,5,3,1.0,1.0,0,5,12,5
262,10,2.969968052740244e-11,5,5,1.0,1.0,0,5,12,5
263,10,1.0122007507829994e-14,5,7,1.0,1.0,0,5,12,5
264,10,6.695406531218294e-19,5,9,1.0,1.0,0,5,12,5
265,10,5.020437678442861e-15,7,1,1.0,1.0,0,5,12,5
266,10,2.557292227188267e-11,7,3,1.0,1.0,0,5,12,5
267,10,5.240303476241219e-08,7,5,1.0,1.0,0,5,12,5
268,10,2.5572922232352687e-11,7,7,1.0,1.0,0,5,12,5
269,10,4.257105706821308e-15,7,9,1.0,1.0,0,5,12,5
270,10,8.684660208108788e-12,9,1,1.0,1.0,0,5,12,5
271,10,1.4127779930511742e-08,9,3,1.0,1.0,0,5,12,5
272,10,1.742150172359998e-05,9,5,1.0,1.0,0,5,12,5
273,10,1.4127779886908773e-08,9,7,1.0,1.0,0,5,12,5
274,10,7.610863644855978e-12,9,9,1.0,1.0,0,5,12,5
275,11,1.1593624495584417e-25,1,1,1.0,1.0,0,5,12,5
276,11,9.684003899992866e-21,1,3,1.0,1.0,0,5,12,5
277,11,3.122745050364112e-17,1,5,1.0,1.0,0,5,12,5
278,11,9.684003899751401e-21,1,7,1.0,1.0,0,5,12,5
279,11,1.148226797956163e-25,1,9,1.0,1.0,0,5,12,5
280,11,3.506556063750071e-22,3,1,1.0,1.0,0,5,12,5
281,11,8.682790038044996e-18,3,3,1.0,1.0,0,5,12,5
282,11,3.258060066863712e-14,3,5,1.0,1.0,0,5,12,5
283,11,8.68279003345239e-18,3,7,1.0,1.0,0,5,12,5
284,11,3.172163196420235e-22,3,9,1.0,1.0,0,5,12,5
285,11,3.3506400246677628e-18,5,1,1.0,1.0,0,5,12,5
286,11,3.0131881537329364e-14,5,3,1.0,1.0,0,5,12,5
287,11,6.594043475631463e-11,5,5,1.0,1.0,0,5,12,5
288,11,3.013188149598091e-14,5,7,1.0,1.0,0,5,12,5
289,11,2.909654120134242e-18,5,9,1.0,1.0,0,5,12,5
290,11,1.434834111232305e-14,7,1,1.0,1.0,0,5,12,5
291,11,5.3790021795910705e-11,7,3,1.0,1.0,0,5,12,5
292,11,8.568252323191192e-08,7,5,1.0,1.0,0,5,12,5
293,11,5.379002163595371e-11,7,7,1.0,1.0,0,5,12,5
294,11,1.222714749858292e-14,7,9,1.0,1.0,0,5,12,5
295,11,1.7657773159747654e-11,9,1,1.0,1.0,0,5,12,5
296,11,2.1975851177318618e-08,9,3,1.0,1.0,0,5,12,5
297,11,2.1779474229731665e-05,9,5,1.0,1.0,0,5,12,5
298,11,2.1975851055443e-08,9,7,1.0,1.0,0,5,12,5
299,11,1.551074120326651e-11,9,9,1.0,1.0,0,5,12,5
300,12,1.1450999917848619e-24,1,1,1.0,1.0,0,5,12,5
301,12,5.520871202106921e-20,1,3,1.0,1.0,0,5,12,5
302,12,1.2137997733393954e-16,1,5,1.0,1.0,0,5,12,5
303,12,5.520871201770074e-20,1,7,1.0,1.0,0,5,12,5
304,12,1.135626711735528e-24,1,9,1.0,1.0,0,5,12,5
305,12,1.885249526644304e-21,3,1,1.0,1.0,0,5,12,5
306,12,3.1788540542464613e-17,3,3,1.0,1.0,0,5,12,5
307,12,8.877375925189289e-14,3,5,1.0,1.0,0,5,12,5
308,12,3.178854050561817e-17,3,7,1.0,1.0,0,5,12,5
309,12,1.714288441728722e-21,3,9,1.0,1.0,0,5,12,5
310,12,1.1867660011104431e-17,5,1,1.0,1.0,0,5,12,5
311,12,7.813727927570368e-14,5,3,1.0,1.0,0,5,12,5
312,12,1.3269178248978764e-10,5,5,1.0,1.0,0,5,12,5
313,12,7.81372790716392e-14,5,7,1.0,1.0,0,5,12,5
314,12,1.035845849734463e-17,5,9,1.0,1.0,0,5,12,5
315,12,3.602307319235404e-14,7,1,1.0,1.0,0,5,12,5
316,12,1.0363802087597146e-10,7,3,1.0,1.0,0,5,12,5
317,12,1.321328150549415e-07,7,5,1.0,1.0,0,5,12,5
318,12,1.0363802033792712e-10,7,7,1.0,1.0,0,5,12,5
319,12,3.08193637676304e-14,7,9,1.0,1.0,0,5,12,5
320,12,3.307732897159568e-11,9,1,1.0,1.0,0,5,12,5
321,12,3.2512190221226174e-08,9,3,1.0,1.0,0,5,12,5
322,12,2.6502746303071365e-05,9,5,1.0,1.0,0,5,12,5
323,12,3.251218992094865e-08,9,7,1.0,1.0,0,5,12,5
324,12,2.9110183195445976e-11,9,9,1.0,1.0,0,5,12,5
325,13,8.001662715392062e-24,1,1,1.0,1.0,0,5,12,5
326,13,2.4712022247104136e-19,1,3,1.0,1.0,0,5,12,5
327,13,3.951685244826681e-16,1,5,1.0,1.0,0,5,12,5
328,13,2.471202224418575e-19,1,7,1.0,1.0,0,5,12,5
329,13,7.942813223099312e-24,1,9,1.0,1.0,0,5,12,5
330,13,8.128060916813363e-21,3,1,1.0,1.0,0,5,12,5
331,13,9.93317311529269e-17,3,3,1.0,1.0,0,5,12,5
332,13,2.1502623425431657e-13,3,5,1.0,1.0,0,5,12,5
333,13,9.933173093396225e-17,3,7,1.0,1.0,0,5,12,5
334,13,7.42071638660352e-21,3,9,1.0,1.0,0,5,12,5
335,13,3.6157289744475725e-17,5,1,1.0,1.0,0,5,12,5
336,13,1.8194623693883368e-13,5,3,1.0,1.0,0,5,12,5
337,13,2.470351135190694e-10,5,5,1.0,1.0,0,5,12,5
338,13,1.8194623611741526e-13,5,7,1.0,1.0,0,5,12,5
339,13,3.16891182131058e-17,5,9,1.0,1.0,0,5,12,5
340,13,8.16934295285089e-14,7,1,1.0,1.0,0,5,12,5
341,13,1.861581320000655e-10,7,3,1.0,1.0,0,5,12,5
342,13,1.9439506610243933e-07,7,5,1.0,1.0,0,5,12,5
343,13,1.8615813042887976e-10,7,7,1.0,1.0,0,5,12,5
344,13,7.011991358473275e-14,7,9,1.0,1.0,0,5,12,5
345,13,5.801267443688658e-11,9,1,1.0,1.0,0,5,12,5
346,13,4.6174716323669345e-08,9,3,1.0,1.0,0,5,12,5
347,13,3.1548653217625325e-05,9,5,1.0,1.0,0,5,12,5
348,13,4.617471565372273e-08,9,7,1.0,1.0,0,5,12,5
349,13,5.1134197867015493e-11,9,9,1.0,1.0,0,5,12,5
350,14,4.332105190690577e-23,1,1,1.0,1.0,0,5,12,5
351,14,9.210187717982809e-19,1,3,1.0,1.0,0,5,12,5
352,14,1.1210195326243301e-15,1,5,1.0,1.0,0,5,12,5
353,14,9.210187716159615e-19,1,7,1.0,1.0,0,5,12,5
354,14,4.303077122445614e-23,1,9,1.0,1.0,0,5,12,5
355,14,2.959692215076557e-20,3,1,1.0,1.0,0,5,12,5
356,14,2.741100423406751e-16,3,3,1.0,1.0,0,5,12,5
357,14,4.74175889779757e-13,3,5,1.0,1.0,0,5,12,5
358,14,2.741100412975817e-16,3,7,1.0,1.0,0,5,12,5
359,14,2.7108284995988106e-20,3,9,1.0,1.0,0,5,12,5
360,14,9.782068848364423e-17,5,1,1.0,1.0,0,5,12,5
361,14,3.885784000205449e-13,5,3,1.0,1.0,0,5,12,5
362,14,4.3179550994237204e-10,5,5,1.0,1.0,0,5,12,5
363,14,3.8857839719380576e-13,5,7,1.0,1.0,0,5,12,5
364,14,8.60231873433616e-17,5,9,1.0,1.0,0,5,12,5
365,14,1.7066227073693509e-13,7,1,1.0,1.0,0,5,12,5
366,14,3.1574013149200014e-10,7,3,1.0,1.0,0,5,12,5
367,14,2.7514680897895593e-07,7,5,1.0,1.0,0,5,12,5
368,14,3.1574012739027153e-10,7,7,1.0,1.0,0,5,12,5
369,14,1.4688401638156973e-13,7,9,1.0,1.0,0,5,12,5
370,14,9.63852779525956e-11,9,1,1.0,1.0,0,5,12,5
371,14,6.33911790376867e-08,9,3,1.0,1.0,0,5,12,5
372,14,3.687637421659787e-05,9,5,1.0,1.0,0,5,12,5
373,14,6.339117765817665e-08,9,7,1.0,1.0,0,5,12,5
374,14,8.506772826670756e-11,9,9,1.0,1.0,0,5,12,5
375,15,1.9268880105343337e-22,1,1,1.0,1.0,0,5,12,5
376,15,2.9727454283116356e-18,1,3,1.0,1.0,0,5,12,5
377,15,2.848441143641113e-15,1,5,1.0,1.0,0,5,12,5
378,15,2.9727454274164514e-18,1,7,1.0,1.0,0,5,12,5
379,15,1.9148994576566373e-22,1,9,1.0,1.0,0,5,12,5
380,15,9.426683309928439e-20,3,1,1.0,1.0,0,5,12,5
381,15,6.842083635137486e-16,3,3,1.0,1.0,0,5,12,5
382,15,9.685129308361449e-13,3,5,1.0,1.0,0,5,12,5
383,15,6.842083593251161e-16,3,7,1.0,1.0,0,5,12,5
384,15,8.656815641639315e-20,3,9,1.0,1.0,0,5,12,5
385,15,2.403459943159557e-16,5,1,1.0,1.0,0,5,12,5
386,15,7.729629040803881e-13,5,3,1.0,1.0,0,5,12,5
387,15,7.163543571065687e-10,5,5,1.0,1.0,0,5,12,5
388,15,7.729628954941636e-13,5,7,1.0,1.0,0,5,12,5
389,15,2.119613730073223e-16,5,9,1.0,1.0,0,5,12,5
390,15,3.331729350471224e-13,7,1,1.0,1.0,0,5,12,5
391,15,5.105163511130683e-10,7,3,1.0,1.0,0,5,12,5
392,15,3.770563001511507e-07,7,5,1.0,1.0,0,5,12,5
393,15,5.105163413386007e-10,7,7,1.0,1.0,0,5,12,5
394,15,2.874186007097723e-13,7,9,1.0,1.0,0,5,12,5
395,15,1.5305023987452964e-10,9,1,1.0,1.0,0,5,12,5
396,15,8.457246082393558e-08,9,3,1.0,1.0,0,5,12,5
397,15,4.244746346768427e-05,9,5,1.0,1.0,0,5,12,5
398,15,8.457245816542783e-08,9,7,1.0,1.0,0,5,12,5
399,15,1.352288847173374e-10,9,9,1.0,1.0,0,5,12,5
400,16,7.330489359050061e-22,1,1,1.0,1.0,0,5,12,5
401,16,8.54278571242616e-18,1,3,1.0,1.0,0,5,12,5
402,16,6.613795686906618e-15,1,5,1.0,1.0,0,5,12,5
403,16,8.542785708776111e-18,1,7,1.0,1.0,0,5,12,5
404,16,7.287511569866432e-22,1,9,1.0,1.0,0,5,12,5
405,16,2.692415329538557e-19,3,1,1.0,1.0,0,5,12,5
406,16,1.5721480887562636e-15,3,3,1.0,1.0,0,5,12,5
407,16,1.855965947309811e-12,3,5,1.0,1.0,0,5,12,5
408,16,1.5721480740836222e-15,3,7,1.0,1.0,0,5,12,5
409,16,2.47796388272746e-19,3,9,1.0,1.0,0,5,12,5
410,16,5.452571666284949e-16,5,1,1.0,1.0,0,5,12,5
411,16,1.4488260651370255e-12,5,3,1.0,1.0,0,5,12,5
412,16,1.137385659441313e-09,5,5,1.0,1.0,0,5,12,5
413,16,1.4488260415853795e-12,5,7,1.0,1.0,0,5,12,5
414,16,4.820306258533365e-16,5,9,1.0,1.0,0,5,12,5
415,16,6.144680836332366e-13,7,1,1.0,1.0,0,5,12,5
416,16,7.92703733879333e-10,7,3,1.0,1.0,0,5,12,5
417,16,5.027434120709876e-07,7,5,1.0,1.0,0,5,12,5
418,16,7.927037122868684e-10,7,7,1.0,1.0,0,5,12,5
