,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
116,4,0.0,7,3,1,1,12,5,0,5
117,4,0.0,7,5,1,1,12,5,0,5
118,4,0.0,7,7,1,1,12,5,0,5
119,4,0.0,7,9,1,1,12,5,0,5
120,4,5.6547895963816235e-22,9,1,1,1,12,5,0,5
121,4,5.448818017010405e-15,9,3,1,1,12,5,0,5
122,4,1.885810140114045e-09,9,5,1,1,12,5,0,5
123,4,5.448818017010405e-15,9,7,1,1,12,5,0,5
124,4,2.9771974866462707e-22,9,9,1,1,12,5,0,5
125,5,0.0,1,1,1,1,12,5,0,5
126,5,0.0,1,3,1,1,12,5,0,5
127,5,0.0,1,5,1,1,12,5,0,5
128,5,0.0,1,7,1,1,12,5,0,5
129,5,0.0,1,9,1,1,12,5,0,5
130,5,0.0,3,1,1,1,12,5,0,5
131,5,0.0,3,3,1,1,12,5,0,5
132,5,0.0,3,5,1,1,12,5,0,5
133,5,0.0,3,7,1,1,12,5,0,5
134,5,0.0,3,9,1,1,12,5,0,5
135,5,0.0,5,1,1,1,12,5,0,5
136,5,0.0,5,3,1,1,12,5,0,5
137,5,0.0,5,5,1,1,12,5,0,5
138,5,0.0,5,7,1,1,12,5,0,5
139,5,0.0,5,9,1,1,12,5,0,5
140,5,2.0504636038255726e-27,7,1,1,1,12,5,0,5
141,5,0.0,7,3,1,1,12,5,0,5
142,5,1.673193224851338e-14,7,5,1,1,12,5,0,5
143,5,0.0,7,7,1,1,12,5,0,5
144,5,0.0,7,9,1,1,12,5,0,5
145,5,1.2580224257459043e-19,9,1,1,1,12,5,0,5
146,5,1.144704805323529e-13,9,3,1,1,12,5,0,5
147,5,3.977018428445623e-09,9,5,1,1,12,5,0,5
148,5,1.1447048053233564e-13,9,7,1,1,12,5,0,5
149,5,9.665165662318283e-20,9,9,1,1,12,5,0,5
150,6,0.0,1,1,1,1,12,5,0,5
151,6,0.0,1,3,1,1,12,5,0,5
152,6,0.0,1,5,1,1,12,5,0,5
153,6,0.0,1,7,1,1,12,5,0,5
154,6,0.0,1,9,1,1,12,5,0,5
155,6,0.0,3,1,1,1,12,5,0,5
156,6,0.0,3,3,1,1,12,5,0,5
157,6,0.0,3,5,1,1,12,5,0,5
158,6,0.0,3,7,1,1,12,5,0,5
159,6,0.0,3,9,1,1,12,5,0,5
160,6,1.4298297721959382e-32,5,1,1,1,12,5,0,5
161,6,0.0,5,3,1,1,12,5,0,5
162,6,0.0,5,5,1,1,12,5,0,5
163,6,0.0,5,7,1,1,12,5,0,5
164,6,0.0,5,9,1,1,12,5,0,5
165,6,1.1699322848687121e-24,7,1,1,1,12,5,0,5
166,6,7.2035091874736545e-19,7,3,1,1,12,5,0,5
167,6,8.729121543970708e-14,7,5,1,1,12,5,0,5
168,6,7.203509187470572e-19,7,7,1,1,12,5,0,5
169,6,4.319755802904641e-25,7,9,1,1,12,5,0,5
170,6,3.1546554657772368e-18,9,1,1,1,12,5,0,5
171,6,5.287993875031733e-13,9,3,1,1,12,5,0,5
172,6,6.831523514732601e-09,9,5,1,1,12,5,0,5
173,6,5.287993874998371e-13,9,7,1,1,12,5,0,5
174,6,2.7729772412894404e-18,9,9,1,1,12,5,0,5
175,7,0.0,1,1,1,1,12,5,0,5
176,7,0.0,1,3,1,1,12,5,0,5
177,7,0.0,1,5,1,1,12,5,0,5
178,7,0.0,1,7,1,1,12,5,0,5
179,7,0.0,1,9,1,1,12,5,0,5
180,7,2.083120733180097e-37,3,1,1,1,12,5,0,5
181,7,0.0,3,3,1,1,12,5,0,5
182,7,0.0,3,5,1,1,12,5,0,5
183,7,0.0,3,7,1,1,12,5,0,5
184,7,0.0,3,9,1,1,12,5,0,5
185,7,9.60651494046725e-30,5,1,1,1,12,5,0,5
186,7,6.641263454287043e-37,5,3,1,1,12,5,0,5
187,7,5.86346295280684e-19,5,5,1,1,12,5,0,5
188,7,0.0,5,7,1,1,12,5,0,5
189,7,7.281042545897893e-37,5,9,1,1,12,5,0,5
190,7,7.606718348542393e-23,7,1,1,1,12,5,0,5
191,7,1.2908758618680122e-17,7,3,1,1,12,5,0,5
192,7,2.6852217955960946e-13,7,5,1,1,12,5,0,5
193,7,1.290875861860113e-17,7,7,1,1,12,5,0,5
194,7,4.688316222521232e-23,7,9,1,1,12,5,0,5
195,7,2.6551846543810543e-17,9,1,1,1,12,5,0,5
196,7,1.5416328136815425e-12,9,3,1,1,12,5,0,5
197,7,1.03968698875662e-08,9,5,1,1,12,5,0,5
198,7,1.5416328136241126e-12,9,7,1,1,12,5,0,5
199,7,2.451082360490012e-17,9,9,1,1,12,5,0,5
200,8,6.609340235102135e-42,1,1,1,1,12,5,0,5
201,8,0.0,1,3,1,1,12,5,0,5
202,8,0.0,1,5,1,1,12,5,0,5
203,8,0.0,1,7,1,1,12,5,0,5
204,8,0.0,1,9,1,1,12,5,0,5
205,8,1.5808085184195396e-34,3,1,1,1,12,5,0,5
206,8,2.4915961535508645e-42,3,3,1,1,12,5,0,5
207,8,0.0,3,5,1,1,12,5,0,5
208,8,0.0,3,7,1,1,12,5,0,5
209,8,5.41510434137861e-42,3,9,1,1,12,5,0,5
210,8,1.1870734684038082e-27,5,1,1,1,12,5,0,5
211,8,9.718085650760958e-23,5,3,1,1,12,5,0,5
212,8,4.188781679478636e-18,5,5,1,1,12,5,0,5
213,8,9.718085650712714e-23,5,7,1,1,12,5,0,5
214,8,3.3381626956269927e-28,5,9,1,1,12,5,0,5
215,8,1.314474407121939e-21,7,1,1,1,12,5,0,5
216,8,7.574379488758919e-17,7,3,1,1,12,5,0,5
217,8,6.343128787383052e-13,7,5,1,1,12,5,0,5
218,8,7.574379488465159e-17,7,7,1,1,12,5,0,5
219,8,9.756790003121075e-22,7,9,1,1,12,5,0,5
220,8,1.2367045443044365e-16,9,1,1,1,12,5,0,5
221,8,3.516010801707155e-12,9,3,1,1,12,5,0,5
222,8,1.4603598158200326e-08,9,5,1,1,12,5,0,5
223,8,3.516010801283046e-12,9,7,1,1,12,5,0,5
224,8,1.164428948910301e-16,9,9,1,1,12,5,0,5
225,9,5.545130997768017e-39,1,1,1,1,12,5,0,5
226,9,3.3512847979327206e-47,1,3,1,1,12,5,0,5
227,9,0.0,1,5,1,1,12,5,0,5
228,9,0.0,1,7,1,1,12,5,0,5
229,9,7.98440599855783e-47,1,9,1,1,12,5,0,5
230,9,2.1941356811784903e-32,3,1,1,1,12,5,0,5
231,9,2.4794457606702294e-39,3,3,1,1,12,5,0,5
232,9,2.1825098259046587e-23,3,5,1,1,12,5,0,5
233,9,1.2803230136317045e-46,3,7,1,1,12,5,0,5
234,9,5.945974161418406e-39,3,9,1,1,12,5,0,5
235,9,4.0665441952123185e-26,5,1,1,1,12,5,0,5
236,9,1.4403445695507596e-21,5,3,1,1,12,5,0,5
237,9,1.6923096961756537e-17,5,5,1,1,12,5,0,5
238,9,1.440344569508186e-21,5,7,1,1,12,5,0,5
239,9,2.0145234482781732e-26,5,9,1,1,12,5,0,5
240,9,1.0436626707247587e-20,7,1,1,1,12,5,0,5
241,9,2.8250610551874827e-16,7,3,1,1,12,5,0,5
242,9,1.272035968156831e-12,7,5,1,1,12,5,0,5
243,9,2.825061054785091e-16,7,7,1,1,12,5,0,5
244,9,8.398775419928457e-21,7,9,1,1,12,5,0,5
245,9,4.11568682687033e-16,9,1,1,1,12,5,0,5
246,9,6.8610243392581125e-12,9,3,1,1,12,5,0,5
247,9,1.9375825951194814e-08,9,5,1,1,12,5,0,5
248,9,6.861024337247967e-12,9,7,1,1,12,5,0,5
249,9,3.915572681804906e-16,9,9,1,1,12,5,0,5
250,10,8.474860913054413e-37,1,1,1,1,12,5,0,5
251,10,3.3603150515914745e-44,1,3,1,1,12,5,0,5
252,10,8.694969899300647e-53,1,5,1,1,12,5,0,5
253,10,7.789723839448671e-52,1,7,1,1,12,5,0,5
254,10,1.0485937458209496e-43,1,9,1,1,12,5,0,5
255,10,1.268777393530698e-30,3,1,1,1,12,5,0,5
256,10,1.6655748049944593e-26,3,3,1,1,12,5,0,5
257,10,1.9731741400244103e-22,3,5,1,1,12,5,0,5
258,10,1.665574804953936e-26,3,7,1,1,12,5,0,5
259,10,3.0390471550723418e-31,3,9,1,1,12,5,0,5
260,10,5.3639424836475125e-25,5,1,1,1,12,5,0,5
261,10,9.448774533613908e-21,5,3,1,1,12,5,0,5
262,10,5.086401649065562e-17,5,5,1,1,12,5,0,5
263,10,9.44877453244863e-21,5,7,1,1,12,5,0,5
264,10,3.2403985020876816e-25,5,9,1,1,12,5,0,5
265,10,5.258983555515696e-20,7,1,1,1,12,5,0,5
266,10,8.108814991758071e-16,7,3,1,1,12,5,0,5
267,10,2.278825823777108e-12,7,5,1,1,12,5,0,5
268,10,8.108814988719522e-16,7,7,1,1,12,5,0,5
269,10,4.4129811353767146e-20,7,9,1,1,12,5,0,5
270,10,1.1023042280780116e-15,9,1,1,1,12,5,0,5
271,10,1.2009530314357829e-11,9,3,1,1,12,5,0,5
272,10,2.4637430589631426e-08,9,5,1,1,12,5,0,5
273,10,1.2009530307152181e-11,9,7,1,1,12,5,0,5
274,10,1.05537373461475e-15,9,9,1,1,12,5,0,5
275,11,5.401176104635199e-35,1,1,1,1,12,5,0,5
276,11,6.276008365047999e-42,1,3,1,1,12,5,0,5
277,11,5.788076033442451e-28,1,5,1,1,12,5,0,5
278,11,1.2029473207218033e-48,1,7,1,1,12,5,0,5
279,11,2.351967408504867e-41,1,9,1,1,12,5,0,5
280,11,2.807440485201087e-29,3,1,1,1,12,5,0,5
281,11,2.1722898881881727e-25,3,3,1,1,12,5,0,5
282,11,9.84295465679876e-22,3,5,1,1,12,5,0,5
283,11,2.172289887975612e-25,3,7,1,1,12,5,0,5
284,11,1.153069131370961e-29,3,9,1,1,12,5,0,5
285,11,3.9863479147098145e-24,5,1,1,1,12,5,0,5
286,11,4.1151682433273897e-20,5,3,1,1,12,5,0,5
287,11,1.2657640917066327e-16,5,5,1,1,12,5,0,5
288,11,4.11516824181705e-20,5,7,1,1,12,5,0,5
289,11,2.6523772942090973e-24,5,9,1,1,12,5,0,5
290,11,1.978709849666903e-19,7,1,1,1,12,5,0,5
291,11,1.955238046841186e-15,7,3,1,1,12,5,0,5
292,11,3.758058845163163e-12,7,5,1,1,12,5,0,5
293,11,1.9552380452622136e-15,7,7,1,1,12,5,0,5
294,11,1.7026462797199126e-19,7,9,1,1,12,5,0,5
295,11,2.5347866267027327e-15,9,1,1,1,12,5,0,5
296,11,1.939900827430132e-11,9,3,1,1,12,5,0,5
297,11,3.0315531826679153e-08,9,5,1,1,12,5,0,5
298,11,1.9399008253029656e-11,9,7,1,1,12,5,0,5
299,11,2.437218715529485e-15,9,9,1,1,12,5,0,5
300,12,1.9777779827239677e-33,1,1,1,1,12,5,0,5
301,12,5.755258156982005e-30,1,3,1,1,12,5,0,5
302,12,6.1606012187148396e-27,1,5,1,1,12,5,0,5
303,12,5.755258156498862e-30,1,7,1,1,12,5,0,5
304,12,4.653719342897285e-34,1,9,1,1,12,5,0,5
305,12,3.0581860596774496e-28,3,1,1,1,12,5,0,5
306,12,1.4646422127898562e-24,3,3,1,1,12,5,0,5
307,12,3.5806246071400136e-21,3,5,1,1,12,5,0,5
308,12,1.4646422123134355e-24,3,7,1,1,12,5,0,5
309,12,1.519623405671315e-28,3,9,1,1,12,5,0,5
310,12,2.0586032203001207e-23,5,1,1,1,12,5,0,5
311,12,1.3870844678440755e-19,5,3,1,1,12,5,0,5
312,12,2.7574381542101676e-16,5,5,1,1,12,5,0,5
313,12,1.38708446664041e-19,5,7,1,1,12,5,0,5
314,12,1.4501474183875158e-23,5,9,1,1,12,5,0,5
315,12,6.073859775045641e-19,7,1,1,1,12,5,0,5
316,12,4.158562653918264e-15,7,3,1,1,12,5,0,5
317,12,5.816214548018154e-12,7,5,1,1,12,5,0,5
318,12,4.158562647566798e-15,7,7,1,1,12,5,0,5
319,12,5.314216073656792e-19,7,9,1,1,12,5,0,5
320,12,5.204814848752006e-15,9,1,1,1,12,5,0,5
321,12,2.9456073379016666e-11,9,3,1,1,12,5,0,5
322,12,3.634232323821952e-08,9,5,1,1,12,5,0,5
323,12,2.945607332462046e-11,9,7,1,1,12,5,0,5
324,12,5.019759016554069e-15,9,9,1,1,12,5,0,5
325,13,3.411417785525659e-32,1,1,1,1,12,5,0,5
326,13,7.4454205230504e-29,1,3,1,1,12,5,0,5
327,13,3.560839773083641e-26,1,5,1,1,12,5,0,5
328,13,7.445420521326041e-29,1,7,1,1,12,5,0,5
329,13,1.3303205518904183e-32,1,9,1,1,12,5,0,5
330,13,2.134698416586494e-27,3,1,1,1,12,5,0,5
331,13,6.890880703194321e-24,3,3,1,1,12,5,0,5
332,13,1.0608050818770494e-20,3,5,1,1,12,5,0,5
333,13,6.890880697264624e-24,3,7,1,1,12,5,0,5
334,13,1.1696496921972982e-27,3,9,1,1,12,5,0,5
335,13,8.268843201178904e-23,5,1,1,1,12,5,0,5
336,13,3.911474279052876e-19,5,3,1,1,12,5,0,5
337,13,5.437566508442408e-16,5,5,1,1,12,5,0,5
338,13,3.911474272181174e-19,5,7,1,1,12,5,0,5
339,13,6.048812534841638e-23,5,9,1,1,12,5,0,5
340,13,1.604276887084129e-18,7,1,1,1,12,5,0,5
341,13,8.042221513007373e-15,7,3,1,1,12,5,0,5
342,13,8.560185965266137e-12,7,5,1,1,12,5,0,5
343,13,8.042221491817004e-15,7,7,1,1,12,5,0,5
344,13,1.4203183727610502e-18,7,9,1,1,12,5,0,5
345,13,9.791559439177053e-15,9,1,1,1,12,5,0,5
346,13,4.2584573987616764e-11,9,3,1,1,12,5,0,5
347,13,4.265590151863533e-08,9,5,1,1,12,5,0,5
348,13,4.258457386311158e-11,9,7,1,1,12,5,0,5
349,13,9.465074700732856e-15,9,9,1,1,12,5,0,5
350,14,3.3756560470798223e-31,1,1,1,1,12,5,0,5
351,14,5.153322791521697e-28,1,3,1,1,12,5,0,5
352,14,1.4810459371428764e-25,1,5,1,1,12,5,0,5
353,14,5.153322788271545e-28,1,7,1,1,12,5,0,5
354,14,1.5927787963950541e-31,1,9,1,1,12,5,0,5
355,14,1.1021709537166558e-26,3,1,1,1,12,5,0,5
356,14,2.5569169480856267e-23,3,3,1,1,12,5,0,5
357,14,2.713243821025028e-20,3,5,1,1,12,5,0,5
358,14,2.5569169432036797e-23,3,7,1,1,12,5,0,5
359,14,6.414404952341555e-27,3,9,1,1,12,5,0,5
360,14,2.7618860593112846e-22,5,1,1,1,12,5,0,5
361,14,9.661578605612436e-19,5,3,1,1,12,5,0,5
362,14,9.921499682447517e-16,5,5,1,1,12,5,0,5
363,14,9.661578574799727e-19,5,7,1,1,12,5,0,5
364,14,2.075324985853481e-22,5,9,1,1,12,5,0,5
365,14,3.77428693031582e-18,7,1,1,1,12,5,0,5
366,14,1.4432202812777397e-14,7,3,1,1,12,5,0,5
367,14,1.2095046754912838e-11,7,5,1,1,12,5,0,5
368,14,1.44322027515034e-14,7,7,1,1,12,5,0,5
369,14,3.3710697703885213e-18,7,9,1,1,12,5,0,5
370,14,1.7179345386738302e-14,9,1,1,1,12,5,0,5
371,14,5.91569219348797e-11,9,3,1,1,12,5,0,5
372,14,4.9200496394248325e-08,9,5,1,1,12,5,0,5
373,14,5.915692167400254e-11,9,7,1,1,12,5,0,5
374,14,1.6636138206691355e-14,9,9,1,1,12,5,0,5
375,15,2.2995318356919394e-30,1,1,1,1,12,5,0,5
376,15,2.5342942244095463e-27,1,3,1,1,12,5,0,5
377,15,4.96035257340672e-25,1,5,1,1,12,5,0,5
378,15,2.5342942206148014e-27,1,7,1,1,12,5,0,5
379,15,1.1967430834458956e-30,1,9,1,1,12,5,0,5
380,15,4.5733421225995354e-26,3,1,1,1,12,5,0,5
381,15,7.992023451017079e-23,3,3,1,1,12,5,0,5
382,15,6.207735835623898e-20,3,5,1,1,12,5,0,5
383,15,7.992023421251374e-23,3,7,1,1,12,5,0,5
384,15,2.7740023346039723e-26,3,9,1,1,12,5,0,5
385,15,8.007269478764547e-22,5,1,1,1,12,5,0,5
386,15,2.153437651546412e-18,5,3,1,1,12,5,0,5
387,15,1.7008078924226454e-15,5,5,1,1,12,5,0,5
388,15,2.1534376400388712e-18,5,7,1,1,12,5,0,5
389,15,6.138866513599948e-22,5,9,1,1,12,5,0,5
390,15,8.099265171857619e-18,7,1,1,1,12,5,0,5
391,15,2.4380950457192566e-14,7,3,1,1,12,5,0,5
392,15,1.65222498172144e-11,7,5,1,1,12,5,0,5
393,15,2.4380950298975057e-14,7,7,1,1,12,5,0,5
394,15,7.283501286517764e-18,7,9,1,1,12,5,0,5
395,15,2.847410198128575e-14,9,1,1,1,12,5,0,5
396,15,7.950819404956401e-11,9,3,1,1,12,5,0,5
397,15,5.5926351072967094e-08,9,5,1,1,12,5,0,5
398,15,7.950819354099184e-11,9,7,1,1,12,5,0,5
399,15,2.761306904137404e-14,9,9,1,1,12,5,0,5
400,16,1.20151255233735e-29,1,1,1,1,12,5,0,5
401,16,9.926358079437883e-27,1,3,1,1,12,5,0,5
402,16,1.4203865589249545e-24,1,5,1,1,12,5,0,5
403,16,9.926358048408216e-27,1,7,1,1,12,5,0,5
404,16,6.634587834170247e-30,1,9,1,1,12,5,0,5
405,16,1.606735595226914e-25,3,1,1,1,12,5,0,5
406,16,2.1913447537829914e-22,3,3,1,1,12,5,0,5
407,16,1.3007521342842955e-19,3,5,1,1,12,5,0,5
408,16,2.191344739310932e-22,3,7,1,1,12,5,0,5
409,16,1.0046334400202959e-25,3,9,1,1,12,5,0,5
410,16,2.0748616219638213e-21,5,1,1,1,12,5,0,5
411,16,4.4206892152739964e-18,5,3,1,1,12,5,0,5
412,16,2.7698765921822214e-15,5,5,1,1,12,5,0,5
413,16,4.420689178037648e-18,5,7,1,1,12,5,0,5
414,16,1.6157443109924802e-21,5,9,1,1,12,5,0,5
415,16,1.612568886862556e-17,7,1,1,1,12,5,0,5
416,16,3.9184280193767206e-14,7,3,1,1,12,5,0,5
417,16,2.1938216435125044e-11,7,5,1,1,12,5,0,5
418,16,3.9184279821115663e-14,7,7,1,1,12,5,0,5
419,16,1.4580526687306262e-17,7,9,1,1,12,5,0,5
420,16,4.5014254069418264e-14,9,1,1,1,12,5,0,5
421,16,1.0393252617673467e-10,9,3,1,1,12,5,0,5
422,16,6.278940808071757e-08,9,5,1,1,12,5,0,5
423,16,1.0393252524308523e-10,9,7,1,1,12,5,0,5
424,16,4.370393568163222e-14,9,9,1,1,12,5,0,5
425,17,5.146640239415409e-29,1,1,1,1,12,5,0,5
426,17,3.292387709942021e-26,1,3,1,1,12,5,0,5
427,17,3.6076158023379636e-24,1,5,1,1,12,5,0,5
428,17,3.2923876905536376e-26,1,7,1,1,12,5,0,5
429,17,2.95631014288641e-29,1,9,1,1,12,5,0,5
430,17,4.949964036361878e-25,3,1,1,1,12,5,0,5
431,17,5.415833664418746e-22,3,3,1,1,12,5,0,5
432,17,2.5378564076763804e-19,3,5,1,1,12,5,0,5
433,17,5.415833605429179e-22,3,7,1,1,12,5,0,5
434,17,3.1682010854167e-25,3,9,1,1,12,5,0,5
435,17,4.906821218789869e-21,5,1,1,1,12,5,0,5
436,17,8.482907717398259e-18,5,3,1,1,12,5,0,5
437,17,4.321349002091266e-15,5,5,1,1,12,5,0,5
438,17,8.48290761005847e-18,5,7,1,1,12,5,0,5
439,17,3.8690821592726235e-21,5,9,1,1,12,5,0,5
440,17,3.0168923150254256e-17,7,1,1,1,12,5,0,5
441,17,6.039317884102967e-14,7,3,1,1,12,5,0,5
442,17,2.8433268911598674e-11,7,5,1,1,12,5,0,5
443,17,6.039317802775171e-14,7,7,1,1,12,5,0,5
444,17,2.739935505224056e-17,7,9,1,1,12,5,0,5
445,17,6.837613860917145e-14,9,1,1,1,12,5,0,5
446,17,1.326813504319393e-10,9,3,1,1,12,5,0,5
447,17,6.975089597925507e-08,9,5,1,1,12,5,0,5
448,17,1.326813488028232e-10,9,7,1,1,12,5,0,5
449,17,6.64501817130117e-14,9,9,1,1,12,5,0,5
450,18,1.8880044364166916e-28,1,1,1,1,12,5,0,5
451,18,9.604655533357868e-26,1,3,1,1,12,5,0,5
452,18,8.329773433189626e-24,1,5,1,1,12,5,0,5
453,18,9.604655435024739e-26,1,7,1,1,12,5,0,5
454,18,1.1153484757717774e-28,1,9,1,1,12,5,0,5
455,18,1.3707759033675953e-24,3,1,1,1,12,5,0,5
456,18,1.2298911506922164e-21,3,3,1,1,12,5,0,5
457,18,4.666959890885494e-19,3,5,1,1,12,5,0,5
458,18,1.2298911298130026e-21,3,7,1,1,12,5,0,5
459,18,8.938292317861105e-25,3,9,1,1,12,5,0,5
460,18,1.0755868237091171e-20,5,1,1,1,12,5,0,5
461,18,1.5385154519416395e-17,5,3,1,1,12,5,0,5
462,18,6.500302238763907e-15,5,5,1,1,12,5,0,5
463,18,1.5385154238099516e-17,5,7,1,1,12,5,0,5
464,18,8.568288385076935e-21,5,9,1,1,12,5,0,5
465,18,5.355263601087284e-17,7,1,1,1,12,5,0,5
466,18,8.982052701955512e-14,7,3,1,1,12,5,0,5
467,18,3.609085914145406e-11,7,5,1,1,12,5,0,5
468,18,8.982052535518173e-14,7,7,1,1,12,5,0,5
469,18,4.881605761998221e-17,7,9,1,1,12,5,0,5
470,18,1.0037425280537249e-13,9,1,1,1,12,5,0,5
471,18,1.6596307679539142e-10,9,3,1,1,12,5,0,5
472,18,7.677687529669475e-08,9,5,1,1,12,5,0,5
473,18,1.6596307407386732e-10,9,7,1,1,12,5,0,5
474,18,9.762697295032398e-14,9,9,1,1,12,5,0,5
475,19,6.114061508533532e-28,1,1,1,1,12,5,0,5
476,19,2.5280682926348873e-25,1,3,1,1,12,5,0,5
477,19,1.7791612930651553e-23,1,5,1,1,12,5,0,5
478,19,2.5280682503958915e-25,1,7,1,1,12,5,0,5
479,19,3.6880307166412626e-28,1,9,1,1,12,5,0,5
480,19,3.474960886182501e-24,3,1,1,1,12,5,0,5
